domain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
powerplats.co.jp,6,2002,20020628032407,20021220003512,http://www.powerplats.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/001ppv/top.cgi?start=20&key=,True,,
skyperfectv.co.jp,5,2002,20020306011456,20020617001534,http://www.skyperfectv.co.jp/,http://www.eiseihoso.org:80/aboutus/main005.html,True,,
bpa.or.jp,4,2002,20020614121028,20020622074325,http://www.bpa.or.jp/index.html,http://www.eiseihoso.org:80/aboutus/main003-02.html,True,,
cinefil-imagica.com,4,2002,20020108234740,20020622074325,http://cinefil-imagica.com/,http://www.eiseihoso.org:80/aboutus/main003-02.html,True,,
e-station.org,4,2002,20020308030322,20021124060813,http://www.e-station.org/,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,True,,
star-ch.co.jp,4,2002,20020108234740,20020616145116,http://www.star-ch.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,True,,
asahi-newstar.com,3,2002,20020221041025,20020616145116,http://asahi-newstar.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,True,,
bbcworld-japan.com,3,2002,20020306011456,20020701062451,http://www.bbcworld-japan.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi?start=10&key=,True,,
cs-tv.net,3,2002,20020108234740,20020625171212,J~OX[E[r[,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,True,,
eigeki.com,3,2002,20020108234740,20020616145116,http://www.eigeki.com/@@,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,True,,
fujitv.co.jp,3,2002,20020616145116,20020623183843,http://www.fujitv.co.jp/jp/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi?start=10&key=,True,,
gaora.co.jp,3,2002,20020511041457,20020622074619,http://www.gaora.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,True,,
glc.co.jp,3,2002,20020511041457,20020622075139,http://www.glc.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,True,,
historychannel.co.jp,3,2002,20020306011456,20020702220426,http://www.historychannel.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi?start=10&key=,True,,
kids-station.com,3,2002,20020315123918,20020625171212,http://www.kids-station.com,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,True,,
necoweb.com,3,2002,20020108234740,20021124060813,http://www.necoweb.com/rainbow,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,True,,
pioneer.co.jp,3,2002,20020306005712,20020622074325,http://www.pioneer.co.jp/karaoke-channel/,http://www.eiseihoso.org:80/aboutus/main003-02.html,True,,
sky-a.co.jp,3,2002,20020616145116,20020702220426,http://www.sky-a.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,True,,
